2025-04-24 14:16:31,074 [INFO] Scores | Split:split_split_2
2025-04-24 14:16:50,188 [INFO] Market | Round:round_4
2025-04-24 14:17:17,402 [ERROR] Error trying to receive status
2025-04-24 14:17:56,751 [INFO] Player | Role:mid	Name:saint
2025-04-24 14:22:09,953 [INFO] Scores | Split:split_split_2
2025-04-24 14:22:37,415 [INFO] Scores | Split:split_split_2
2025-04-24 14:22:37,726 [INFO] Player | Role:jungle	Name:disamis
2025-04-24 14:22:38,069 [INFO] Player | Role:mid	Name:saint
2025-04-24 14:22:38,354 [INFO] Player | Role:mid	Name:kisee
2025-04-24 14:22:40,095 [INFO] Player | Role:jungle	Name:doom
2025-04-24 14:22:40,409 [INFO] Player | Role:support	Name:vulcan
2025-04-24 14:22:40,857 [INFO] Player | Role:support	Name:trymbi
2025-04-24 14:22:41,205 [INFO] Player | Role:support	Name:kuri
2025-04-24 14:22:41,561 [INFO] Player | Role:top	Name:summit
2025-04-24 14:22:41,973 [INFO] Player | Role:mid	Name:fuuu
2025-04-24 14:22:42,366 [INFO] Player | Role:jungle	Name:scary
2025-04-24 14:22:42,714 [INFO] Player | Role:jungle	Name:sheiden
2025-04-24 14:22:43,052 [INFO] Player | Role:jungle	Name:shini
2025-04-24 14:22:43,457 [INFO] Player | Role:top	Name:guigo
2025-04-24 14:22:43,865 [INFO] Player | Role:jungle	Name:wiz
2025-04-24 14:22:44,360 [INFO] Player | Role:mid	Name:mago
2025-04-24 14:22:44,891 [INFO] Player | Role:top	Name:boal
2025-04-24 14:22:45,270 [INFO] Player | Role:support	Name:ceos
2025-04-24 14:22:45,597 [INFO] Player | Role:mid	Name:quad
2025-04-24 14:22:45,912 [INFO] Player | Role:jungle	Name:luuukz
2025-04-24 14:22:46,230 [INFO] Player | Role:bottom	Name:bvoy
2025-04-24 14:22:46,567 [INFO] Player | Role:support	Name:isles
2025-04-24 14:22:46,843 [INFO] Player | Role:top	Name:zynts
2025-04-24 14:22:47,165 [INFO] Player | Role:bottom	Name:ceo
2025-04-24 14:22:47,494 [INFO] Player | Role:top	Name:hidan
2025-04-24 14:22:47,776 [INFO] Player | Role:top	Name:burdol
2025-04-24 14:22:48,081 [INFO] Player | Role:bottom	Name:brance
2025-04-24 14:22:48,409 [INFO] Player | Role:bottom	Name:hena
2025-04-24 14:22:48,821 [INFO] Player | Role:mid	Name:loki
2025-04-24 14:22:49,138 [INFO] Player | Role:top	Name:robo
2025-04-24 14:22:49,454 [INFO] Player | Role:bottom	Name:scaryjerry
2025-04-24 14:22:49,750 [INFO] Player | Role:top	Name:bwipo
2025-04-24 14:22:50,061 [INFO] Player | Role:bottom	Name:massu
2025-04-24 14:22:50,377 [INFO] Player | Role:jungle	Name:oddielan
2025-04-24 14:22:50,731 [INFO] Player | Role:mid	Name:cody
2025-04-24 14:22:51,068 [INFO] Player | Role:support	Name:lyonz
2025-04-24 14:22:51,419 [INFO] Player | Role:jungle	Name:exyu
2025-04-24 14:22:51,750 [INFO] Player | Role:support	Name:prodelta
2025-04-24 14:22:53,752 [INFO] Player | Role:top	Name:srtty
2025-04-24 14:22:54,199 [INFO] Player | Role:jungle	Name:ganks
2025-04-24 14:22:54,533 [INFO] Player | Role:mid	Name:mireu
2025-04-24 14:22:54,868 [INFO] Player | Role:bottom	Name:zven
2025-04-24 14:22:55,187 [INFO] Player | Role:bottom	Name:tomo
2025-04-24 14:22:55,525 [INFO] Player | Role:jungle	Name:cariok
2025-04-24 14:22:55,841 [INFO] Player | Role:jungle	Name:umti
2025-04-24 14:22:56,181 [INFO] Player | Role:top	Name:wizer
2025-04-24 14:22:56,500 [INFO] Player | Role:bottom	Name:rabelo
2025-04-24 14:22:56,831 [INFO] Player | Role:mid	Name:roamer
2025-04-24 14:22:57,215 [INFO] Player | Role:bottom	Name:yeon
2025-04-24 14:22:57,530 [INFO] Player | Role:jungle	Name:inspired
2025-04-24 14:22:57,861 [INFO] Player | Role:support	Name:jojo
2025-04-24 14:22:58,228 [INFO] Player | Role:top	Name:impact
2025-04-24 14:22:58,557 [INFO] Player | Role:mid	Name:tinowns
2025-04-24 14:22:58,849 [INFO] Player | Role:top	Name:fnb
2025-04-24 14:22:59,143 [INFO] Player | Role:jungle	Name:josedeodo
2025-04-24 14:22:59,484 [INFO] Player | Role:jungle	Name:contractz
2025-04-24 14:22:59,782 [INFO] Player | Role:top	Name:fudge
2025-04-24 14:23:00,125 [INFO] Player | Role:mid	Name:apa
2025-04-24 14:23:00,420 [INFO] Player | Role:jungle	Name:river
2025-04-24 14:23:00,795 [INFO] Player | Role:jungle	Name:lira
2025-04-24 14:23:01,163 [INFO] Player | Role:jungle	Name:bielzera
2025-04-24 14:23:01,513 [INFO] Player | Role:mid	Name:quid
2025-04-24 14:23:01,846 [INFO] Player | Role:top	Name:castle
2025-04-24 14:23:02,146 [INFO] Player | Role:bottom	Name:route
2025-04-24 14:23:02,442 [INFO] Player | Role:top	Name:sniper
2025-04-24 14:23:02,721 [INFO] Player | Role:support	Name:uzent
2025-04-24 14:23:03,056 [INFO] Player | Role:support	Name:corejj
2025-04-24 14:23:03,428 [INFO] Player | Role:mid	Name:tutsz
2025-04-24 14:23:03,754 [INFO] Player | Role:jungle	Name:blaber
2025-04-24 14:23:04,058 [INFO] Player | Role:support	Name:ackerman
