gameId,matchId,indexInMatch,championName,teamKills,duration,cs,damage,csAt15,kills,deaths,assists,win,details,score,pentakills
19b283e9-d793-4d96-b52a-e7f4a92c50ec,04d08c38-b731-4330-be35-833fef6bba4e,0,Corki,16,2144240,323.3999996185303,17355.251953125,156.0,3,2,6,True,"[{'count': 3, 'value': 4.5, 'detailType': 'kills', 'displayMode': 'int'}, {'count': 6, 'value': 6, 'detailType': 'asssits', 'displayMode': 'int'}, {'count': 2, 'value': -2, 'detailType': 'deaths', 'displayMode': 'int'}, {'count': 323.4, 'value': 3.23, 'detailType': 'cs', 'displayMode': 'int'}, {'count': 1, 'value': 1, 'detailType': 'victory', 'displayMode': 'single'}]",12.73,0
80a126cf-db2c-47e6-84a5-b4ee42a3d7d0,82237a7d-f402-4ae0-9073-3acdd237732f,0,Sylas,5,1738654,220.0,12836.0068359375,141.0,0,4,2,False,"[{'count': 0, 'value': 0, 'detailType': 'kills', 'displayMode': 'int'}, {'count': 2, 'value': 2, 'detailType': 'asssits', 'displayMode': 'int'}, {'count': 4, 'value': -4, 'detailType': 'deaths', 'displayMode': 'int'}, {'count': 220, 'value': 2.2, 'detailType': 'cs', 'displayMode': 'int'}]",0.2,0
3c60fdc9-5ced-4cc3-9423-66d22e333109,8b415838-aa0f-44c3-9c17-870bac012d82,0,Yone,23,1754281,239.0,21478.095703125,144.0,4,2,11,True,"[{'count': 4, 'value': 6, 'detailType': 'kills', 'displayMode': 'int'}, {'count': 11, 'value': 11, 'detailType': 'asssits', 'displayMode': 'int'}, {'count': 2, 'value': -2, 'detailType': 'deaths', 'displayMode': 'int'}, {'count': 239, 'value': 2.39, 'detailType': 'cs', 'displayMode': 'int'}, {'count': 1, 'value': 1, 'detailType': 'victory', 'displayMode': 'single'}, {'count': 1, 'value': 2, 'detailType': 'stomp', 'displayMode': 'single'}]",20.39,0
2a34d823-9ac5-4e77-b071-a3c746f7e95d,4ca9dcb7-d481-48da-b287-b0d166286813,0,Ziggs,14,2602961,311.75,36593.5390625,154.0,3,4,5,True,"[{'count': 3, 'value': 4.5, 'detailType': 'kills', 'displayMode': 'int'}, {'count': 5, 'value': 5, 'detailType': 'asssits', 'displayMode': 'int'}, {'count': 4, 'value': -4, 'detailType': 'deaths', 'displayMode': 'int'}, {'count': 311.75, 'value': 3.12, 'detailType': 'cs', 'displayMode': 'int'}, {'count': 0.38, 'value': 3, 'detailType': 'damage_share_30', 'displayMode': 'percent'}, {'count': 0.38, 'value': 3, 'detailType': 'mid_damage_share_over_30', 'displayMode': 'int'}, {'count': 1, 'value': 1, 'detailType': 'victory', 'displayMode': 'single'}]",15.62,0
e9924274-1d39-4f75-b9f3-442a5d61c736,ac7879f4-8ead-4601-b225-42bd0592f49d,0,Corki,19,1716512,303.75,14808.9970703125,161.0,5,0,7,True,"[{'count': 5, 'value': 7.5, 'detailType': 'kills', 'displayMode': 'int'}, {'count': 7, 'value': 7, 'detailType': 'asssits', 'displayMode': 'int'}, {'count': 0, 'value': 0, 'detailType': 'deaths', 'displayMode': 'int'}, {'count': 303.75, 'value': 3.04, 'detailType': 'cs', 'displayMode': 'int'}, {'count': 1, 'value': 1, 'detailType': 'victory', 'displayMode': 'single'}, {'count': 1, 'value': 2, 'detailType': 'stomp', 'displayMode': 'single'}, {'count': 1, 'value': 3, 'detailType': 'perfect_scores', 'displayMode': 'single'}]",23.54,0
a22e9da2-8f4a-4840-8c78-779f8607a4fa,77844d3b-5744-4fed-846f-7a285f7a11fb,0,Xerath,15,1715796,255.2000002861023,25074.52734375,160.20000004768372,3,1,8,True,"[{'count': 3, 'value': 4.5, 'detailType': 'kills', 'displayMode': 'int'}, {'count': 8, 'value': 8, 'detailType': 'asssits', 'displayMode': 'int'}, {'count': 1, 'value': -1, 'detailType': 'deaths', 'displayMode': 'int'}, {'count': 255.2, 'value': 2.55, 'detailType': 'cs', 'displayMode': 'int'}, {'count': 0.73, 'value': 2, 'detailType': 'kp_70', 'displayMode': 'percent'}, {'count': 0.35, 'value': 3, 'detailType': 'damage_share_30', 'displayMode': 'percent'}, {'count': 0.35, 'value': 3, 'detailType': 'mid_damage_share_over_30', 'displayMode': 'int'}, {'count': 1, 'value': 1, 'detailType': 'victory', 'displayMode': 'single'}]",23.05,0
de3e24de-6f6e-45a5-8e77-cd5af79cddba,ea0d4409-38b9-4cc7-9e1e-918f5b091dc2,0,Yone,14,1352965,207.5,10696.546875,131.5,3,1,6,True,"[{'count': 3, 'value': 4.5, 'detailType': 'kills', 'displayMode': 'int'}, {'count': 6, 'value': 6, 'detailType': 'asssits', 'displayMode': 'int'}, {'count': 1, 'value': -1, 'detailType': 'deaths', 'displayMode': 'int'}, {'count': 207.5, 'value': 2.08, 'detailType': 'cs', 'displayMode': 'int'}, {'count': 1, 'value': 1, 'detailType': 'victory', 'displayMode': 'single'}]",12.58,0
